index,name,shape_name,rho,energy_ratio,separation,repeat,solver_mode,ndiv,dt,tend,input,output
441,spheroid_1_0p7_0p7_rho0p3_E11_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep3_run01_impulse_noproj/multiple_body_complete.dat
442,spheroid_1_0p7_0p7_rho0p3_E11_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep3_run02_impulse_noproj/multiple_body_complete.dat
443,spheroid_1_0p7_0p7_rho0p3_E11_sep3_run03_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep3_run03_impulse_noproj/multiple_body_complete.dat
444,spheroid_1_0p7_0p7_rho0p3_E11_sep3_run04_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep3_run04_impulse_noproj/multiple_body_complete.dat
445,spheroid_1_0p7_0p7_rho0p3_E11_sep3_run05_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep3_run05_impulse_noproj/multiple_body_complete.dat
446,spheroid_1_0p7_0p7_rho0p3_E11_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep5_run01_impulse_noproj/multiple_body_complete.dat
447,spheroid_1_0p7_0p7_rho0p3_E11_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep5_run02_impulse_noproj/multiple_body_complete.dat
448,spheroid_1_0p7_0p7_rho0p3_E11_sep5_run03_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep5_run03_impulse_noproj/multiple_body_complete.dat
449,spheroid_1_0p7_0p7_rho0p3_E11_sep5_run04_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep5_run04_impulse_noproj/multiple_body_complete.dat
450,spheroid_1_0p7_0p7_rho0p3_E11_sep5_run05_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep5_run05_impulse_noproj/multiple_body_complete.dat
451,spheroid_1_0p7_0p7_rho0p3_E11_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep8_run01_impulse_noproj/multiple_body_complete.dat
452,spheroid_1_0p7_0p7_rho0p3_E11_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep8_run02_impulse_noproj/multiple_body_complete.dat
453,spheroid_1_0p7_0p7_rho0p3_E11_sep8_run03_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep8_run03_impulse_noproj/multiple_body_complete.dat
454,spheroid_1_0p7_0p7_rho0p3_E11_sep8_run04_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep8_run04_impulse_noproj/multiple_body_complete.dat
455,spheroid_1_0p7_0p7_rho0p3_E11_sep8_run05_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep8_run05_impulse_noproj/multiple_body_complete.dat
456,spheroid_1_0p7_0p7_rho0p3_E11_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep11_run01_impulse_noproj/multiple_body_complete.dat
457,spheroid_1_0p7_0p7_rho0p3_E11_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep11_run02_impulse_noproj/multiple_body_complete.dat
458,spheroid_1_0p7_0p7_rho0p3_E11_sep11_run03_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep11_run03_impulse_noproj/multiple_body_complete.dat
459,spheroid_1_0p7_0p7_rho0p3_E11_sep11_run04_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep11_run04_impulse_noproj/multiple_body_complete.dat
460,spheroid_1_0p7_0p7_rho0p3_E11_sep11_run05_impulse_noproj,spheroid_1_0p7_0p7,0.3,11.0,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E11_sep11_run05_impulse_noproj/multiple_body_complete.dat
461,spheroid_1_0p7_0p7_rho0p3_E30_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep3_run01_impulse_noproj/multiple_body_complete.dat
462,spheroid_1_0p7_0p7_rho0p3_E30_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep3_run02_impulse_noproj/multiple_body_complete.dat
463,spheroid_1_0p7_0p7_rho0p3_E30_sep3_run03_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep3_run03_impulse_noproj/multiple_body_complete.dat
464,spheroid_1_0p7_0p7_rho0p3_E30_sep3_run04_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep3_run04_impulse_noproj/multiple_body_complete.dat
465,spheroid_1_0p7_0p7_rho0p3_E30_sep3_run05_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep3_run05_impulse_noproj/multiple_body_complete.dat
466,spheroid_1_0p7_0p7_rho0p3_E30_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep5_run01_impulse_noproj/multiple_body_complete.dat
467,spheroid_1_0p7_0p7_rho0p3_E30_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep5_run02_impulse_noproj/multiple_body_complete.dat
468,spheroid_1_0p7_0p7_rho0p3_E30_sep5_run03_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep5_run03_impulse_noproj/multiple_body_complete.dat
469,spheroid_1_0p7_0p7_rho0p3_E30_sep5_run04_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep5_run04_impulse_noproj/multiple_body_complete.dat
470,spheroid_1_0p7_0p7_rho0p3_E30_sep5_run05_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep5_run05_impulse_noproj/multiple_body_complete.dat
471,spheroid_1_0p7_0p7_rho0p3_E30_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep8_run01_impulse_noproj/multiple_body_complete.dat
472,spheroid_1_0p7_0p7_rho0p3_E30_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep8_run02_impulse_noproj/multiple_body_complete.dat
473,spheroid_1_0p7_0p7_rho0p3_E30_sep8_run03_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep8_run03_impulse_noproj/multiple_body_complete.dat
474,spheroid_1_0p7_0p7_rho0p3_E30_sep8_run04_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep8_run04_impulse_noproj/multiple_body_complete.dat
475,spheroid_1_0p7_0p7_rho0p3_E30_sep8_run05_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep8_run05_impulse_noproj/multiple_body_complete.dat
476,spheroid_1_0p7_0p7_rho0p3_E30_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep11_run01_impulse_noproj/multiple_body_complete.dat
477,spheroid_1_0p7_0p7_rho0p3_E30_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep11_run02_impulse_noproj/multiple_body_complete.dat
478,spheroid_1_0p7_0p7_rho0p3_E30_sep11_run03_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep11_run03_impulse_noproj/multiple_body_complete.dat
479,spheroid_1_0p7_0p7_rho0p3_E30_sep11_run04_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep11_run04_impulse_noproj/multiple_body_complete.dat
480,spheroid_1_0p7_0p7_rho0p3_E30_sep11_run05_impulse_noproj,spheroid_1_0p7_0p7,0.3,30.0,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E30_sep11_run05_impulse_noproj/multiple_body_complete.dat
481,spheroid_1_0p7_0p7_rho0p1_E0p2_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.2,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep3_run01_impulse_noproj/multiple_body_complete.dat
482,spheroid_1_0p7_0p7_rho0p1_E0p2_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.2,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep3_run02_impulse_noproj/multiple_body_complete.dat
483,spheroid_1_0p7_0p7_rho0p1_E0p2_sep3_run03_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.2,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep3_run03_impulse_noproj/multiple_body_complete.dat
484,spheroid_1_0p7_0p7_rho0p1_E0p2_sep3_run04_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.2,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep3_run04_impulse_noproj/multiple_body_complete.dat
485,spheroid_1_0p7_0p7_rho0p1_E0p2_sep3_run05_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.2,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep3_run05_impulse_noproj/multiple_body_complete.dat
486,spheroid_1_0p7_0p7_rho0p1_E0p2_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.2,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep5_run01_impulse_noproj/multiple_body_complete.dat
487,spheroid_1_0p7_0p7_rho0p1_E0p2_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.2,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep5_run02_impulse_noproj/multiple_body_complete.dat
488,spheroid_1_0p7_0p7_rho0p1_E0p2_sep5_run03_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.2,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep5_run03_impulse_noproj/multiple_body_complete.dat
489,spheroid_1_0p7_0p7_rho0p1_E0p2_sep5_run04_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.2,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep5_run04_impulse_noproj/multiple_body_complete.dat
490,spheroid_1_0p7_0p7_rho0p1_E0p2_sep5_run05_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.2,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep5_run05_impulse_noproj/multiple_body_complete.dat
491,spheroid_1_0p7_0p7_rho0p1_E0p2_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.2,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep8_run01_impulse_noproj/multiple_body_complete.dat
492,spheroid_1_0p7_0p7_rho0p1_E0p2_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.2,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep8_run02_impulse_noproj/multiple_body_complete.dat
493,spheroid_1_0p7_0p7_rho0p1_E0p2_sep8_run03_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.2,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep8_run03_impulse_noproj/multiple_body_complete.dat
494,spheroid_1_0p7_0p7_rho0p1_E0p2_sep8_run04_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.2,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep8_run04_impulse_noproj/multiple_body_complete.dat
495,spheroid_1_0p7_0p7_rho0p1_E0p2_sep8_run05_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.2,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p2_sep8_run05_impulse_noproj/multiple_body_complete.dat
