index,name,shape_name,rho,energy_ratio,separation,repeat,solver_mode,ndiv,dt,tend,input,output
790,ellipsoid_1_0p8_0p6_rho10_E4_sep5_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep5_run05_impulse_noproj/multiple_body_complete.dat
791,ellipsoid_1_0p8_0p6_rho10_E4_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep8_run01_impulse_noproj/multiple_body_complete.dat
792,ellipsoid_1_0p8_0p6_rho10_E4_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep8_run02_impulse_noproj/multiple_body_complete.dat
793,ellipsoid_1_0p8_0p6_rho10_E4_sep8_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep8_run03_impulse_noproj/multiple_body_complete.dat
794,ellipsoid_1_0p8_0p6_rho10_E4_sep8_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep8_run04_impulse_noproj/multiple_body_complete.dat
795,ellipsoid_1_0p8_0p6_rho10_E4_sep8_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep8_run05_impulse_noproj/multiple_body_complete.dat
796,ellipsoid_1_0p8_0p6_rho10_E4_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep11_run01_impulse_noproj/multiple_body_complete.dat
797,ellipsoid_1_0p8_0p6_rho10_E4_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep11_run02_impulse_noproj/multiple_body_complete.dat
798,ellipsoid_1_0p8_0p6_rho10_E4_sep11_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep11_run03_impulse_noproj/multiple_body_complete.dat
799,ellipsoid_1_0p8_0p6_rho10_E4_sep11_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep11_run04_impulse_noproj/multiple_body_complete.dat
800,ellipsoid_1_0p8_0p6_rho10_E4_sep11_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep11_run05_impulse_noproj/multiple_body_complete.dat
801,ellipsoid_1_0p8_0p6_rho10_E11_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep3_run01_impulse_noproj/multiple_body_complete.dat
802,ellipsoid_1_0p8_0p6_rho10_E11_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep3_run02_impulse_noproj/multiple_body_complete.dat
803,ellipsoid_1_0p8_0p6_rho10_E11_sep3_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep3_run03_impulse_noproj/multiple_body_complete.dat
804,ellipsoid_1_0p8_0p6_rho10_E11_sep3_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep3_run04_impulse_noproj/multiple_body_complete.dat
805,ellipsoid_1_0p8_0p6_rho10_E11_sep3_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep3_run05_impulse_noproj/multiple_body_complete.dat
806,ellipsoid_1_0p8_0p6_rho10_E11_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep5_run01_impulse_noproj/multiple_body_complete.dat
807,ellipsoid_1_0p8_0p6_rho10_E11_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep5_run02_impulse_noproj/multiple_body_complete.dat
808,ellipsoid_1_0p8_0p6_rho10_E11_sep5_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep5_run03_impulse_noproj/multiple_body_complete.dat
809,ellipsoid_1_0p8_0p6_rho10_E11_sep5_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep5_run04_impulse_noproj/multiple_body_complete.dat
810,ellipsoid_1_0p8_0p6_rho10_E11_sep5_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep5_run05_impulse_noproj/multiple_body_complete.dat
811,ellipsoid_1_0p8_0p6_rho10_E11_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep8_run01_impulse_noproj/multiple_body_complete.dat
812,ellipsoid_1_0p8_0p6_rho10_E11_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep8_run02_impulse_noproj/multiple_body_complete.dat
813,ellipsoid_1_0p8_0p6_rho10_E11_sep8_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep8_run03_impulse_noproj/multiple_body_complete.dat
814,ellipsoid_1_0p8_0p6_rho10_E11_sep8_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep8_run04_impulse_noproj/multiple_body_complete.dat
815,ellipsoid_1_0p8_0p6_rho10_E11_sep8_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep8_run05_impulse_noproj/multiple_body_complete.dat
816,ellipsoid_1_0p8_0p6_rho10_E11_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep11_run01_impulse_noproj/multiple_body_complete.dat
817,ellipsoid_1_0p8_0p6_rho10_E11_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep11_run02_impulse_noproj/multiple_body_complete.dat
818,ellipsoid_1_0p8_0p6_rho10_E11_sep11_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep11_run03_impulse_noproj/multiple_body_complete.dat
819,ellipsoid_1_0p8_0p6_rho10_E11_sep11_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep11_run04_impulse_noproj/multiple_body_complete.dat
820,ellipsoid_1_0p8_0p6_rho10_E11_sep11_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep11_run05_impulse_noproj/multiple_body_complete.dat
821,ellipsoid_1_0p8_0p6_rho10_E30_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep3_run01_impulse_noproj/multiple_body_complete.dat
822,ellipsoid_1_0p8_0p6_rho10_E30_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep3_run02_impulse_noproj/multiple_body_complete.dat
823,ellipsoid_1_0p8_0p6_rho10_E30_sep3_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep3_run03_impulse_noproj/multiple_body_complete.dat
824,ellipsoid_1_0p8_0p6_rho10_E30_sep3_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep3_run04_impulse_noproj/multiple_body_complete.dat
825,ellipsoid_1_0p8_0p6_rho10_E30_sep3_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep3_run05_impulse_noproj/multiple_body_complete.dat
826,ellipsoid_1_0p8_0p6_rho10_E30_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep5_run01_impulse_noproj/multiple_body_complete.dat
827,ellipsoid_1_0p8_0p6_rho10_E30_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep5_run02_impulse_noproj/multiple_body_complete.dat
828,ellipsoid_1_0p8_0p6_rho10_E30_sep5_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep5_run03_impulse_noproj/multiple_body_complete.dat
829,ellipsoid_1_0p8_0p6_rho10_E30_sep5_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep5_run04_impulse_noproj/multiple_body_complete.dat
830,ellipsoid_1_0p8_0p6_rho10_E30_sep5_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep5_run05_impulse_noproj/multiple_body_complete.dat
831,ellipsoid_1_0p8_0p6_rho10_E30_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep8_run01_impulse_noproj/multiple_body_complete.dat
832,ellipsoid_1_0p8_0p6_rho10_E30_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep8_run02_impulse_noproj/multiple_body_complete.dat
833,ellipsoid_1_0p8_0p6_rho10_E30_sep8_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep8_run03_impulse_noproj/multiple_body_complete.dat
834,ellipsoid_1_0p8_0p6_rho10_E30_sep8_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep8_run04_impulse_noproj/multiple_body_complete.dat
835,ellipsoid_1_0p8_0p6_rho10_E30_sep8_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep8_run05_impulse_noproj/multiple_body_complete.dat
836,ellipsoid_1_0p8_0p6_rho10_E30_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep11_run01_impulse_noproj/multiple_body_complete.dat
837,ellipsoid_1_0p8_0p6_rho10_E30_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep11_run02_impulse_noproj/multiple_body_complete.dat
838,ellipsoid_1_0p8_0p6_rho10_E30_sep11_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep11_run03_impulse_noproj/multiple_body_complete.dat
839,ellipsoid_1_0p8_0p6_rho10_E30_sep11_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep11_run04_impulse_noproj/multiple_body_complete.dat
840,ellipsoid_1_0p8_0p6_rho10_E30_sep11_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep11_run05_impulse_noproj/multiple_body_complete.dat
841,ellipsoid_1_0p8_0p6_rho4_E0p2_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,0.2,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p2_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p2_sep3_run01_impulse_noproj/multiple_body_complete.dat
842,ellipsoid_1_0p8_0p6_rho4_E0p2_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,0.2,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p2_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p2_sep3_run02_impulse_noproj/multiple_body_complete.dat
843,ellipsoid_1_0p8_0p6_rho4_E0p2_sep3_run03_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,0.2,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p2_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p2_sep3_run03_impulse_noproj/multiple_body_complete.dat
